timestamp_iso,cycle_count,maxForce,targetForce,forceError,nonZeroCount,currentMeasure,systemState,raw_line
2026-02-04T15:01:03.028+13:00,1,478.0,500.0,22.0,1000,0.0,Sending,"478, 500, 22, 1000, 0.00, Sending"
2026-02-04T15:01:03.163+13:00,2,477.0,500.0,23.0,135,0.0,Sending,"477, 500, 23, 135, 0.00, Sending"
2026-02-04T15:01:03.262+13:00,3,477.0,500.0,23.0,99,0.0,Sending,"477, 500, 23, 99, 0.00, Sending"
2026-02-04T15:01:03.343+13:00,4,477.0,500.0,23.0,81,0.0,Sending,"477, 500, 23, 81, 0.00, Sending"
2026-02-04T15:01:03.426+13:00,5,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:03.516+13:00,6,477.0,500.0,23.0,90,0.0,Sending,"477, 500, 23, 90, 0.00, Sending"
2026-02-04T15:01:03.618+13:00,7,477.0,500.0,23.0,100,0.0,Sending,"477, 500, 23, 100, 0.00, Sending"
2026-02-04T15:01:03.700+13:00,8,477.0,500.0,23.0,85,0.0,Sending,"477, 500, 23, 85, 0.00, Sending"
2026-02-04T15:01:03.778+13:00,9,477.0,500.0,23.0,75,0.0,Sending,"477, 500, 23, 75, 0.00, Sending"
2026-02-04T15:01:03.867+13:00,10,477.0,500.0,23.0,90,0.0,Sending,"477, 500, 23, 90, 0.00, Sending"
2026-02-04T15:01:03.950+13:00,11,477.0,500.0,23.0,83,0.0,Sending,"477, 500, 23, 83, 0.00, Sending"
2026-02-04T15:01:04.040+13:00,12,477.0,500.0,23.0,92,0.0,Sending,"477, 500, 23, 92, 0.00, Sending"
2026-02-04T15:01:04.142+13:00,13,477.0,500.0,23.0,100,0.0,Sending,"477, 500, 23, 100, 0.00, Sending"
2026-02-04T15:01:04.217+13:00,14,477.0,500.0,23.0,74,0.0,Sending,"477, 500, 23, 74, 0.00, Sending"
2026-02-04T15:01:04.306+13:00,15,477.0,500.0,23.0,90,0.0,Sending,"477, 500, 23, 90, 0.00, Sending"
